temperature_1,temperature_2,temperature_3,pressure_1,pressure_2,ultrasonic
26.29,27.34,26.49,31.39,0.28,559.87
26.29,27.34,26.48,30.67,0.29,559.05
26.29,27.34,26.48,30.67,0.29,559.05
26.29,27.31,26.49,31.18,0.28,559.05
26.29,27.31,26.49,31.18,0.28,559.05
26.29,27.34,26.48,30.74,0.28,566.21
26.29,27.34,26.48,30.74,0.28,566.21
26.29,27.34,26.49,30.96,0.28,560.49
26.29,27.34,26.49,30.96,0.28,560.49
26.29,27.34,26.49,30.96,0.28,559.05
26.29,27.34,26.49,30.96,0.28,559.05
26.29,27.34,26.48,30.96,0.27,559.05
26.29,27.34,26.48,30.96,0.27,559.05
26.29,27.31,26.49,30.96,0.27,566.21
26.29,27.31,26.49,30.96,0.27,566.21
26.29,27.31,26.48,30.82,0.27,561.1
26.29,27.31,26.48,30.82,0.27,561.1
26.29,27.31,26.49,30.82,0.27,559.05
26.29,27.31,26.49,30.82,0.27,559.05
26.29,27.34,26.48,30.74,0.27,564.37
26.29,27.34,26.48,30.74,0.27,564.37
26.29,27.31,26.49,30.82,0.26,566.21
26.29,27.31,26.49,30.82,0.26,566.21
26.29,27.34,26.48,30.82,0.27,559.05
26.29,27.34,26.48,30.82,0.27,559.05
26.29,27.31,26.49,30.82,0.28,559.05
26.29,27.31,26.49,30.82,0.28,559.05
26.29,27.34,26.48,30.96,0.28,563.35
26.29,27.34,26.48,30.96,0.28,563.35
26.29,27.31,26.49,30.96,0.27,566.21
26.29,27.31,26.49,30.96,0.27,566.21
26.29,27.34,26.48,30.96,0.26,559.05
26.29,27.34,26.48,30.96,0.26,559.05
26.29,27.31,26.49,30.96,0.28,559.05
26.29,27.31,26.49,30.96,0.28,559.05
26.29,27.34,26.48,30.82,0.27,566.21
26.29,27.34,26.48,30.82,0.27,566.21
26.29,27.31,26.49,30.96,0.28,564.37
26.29,27.31,26.49,30.96,0.28,564.37
26.29,27.34,26.49,30.96,0.27,559.05
26.29,27.34,26.49,30.96,0.27,559.05
26.29,27.34,26.49,30.82,0.28,562.73
26.29,27.34,26.49,30.82,0.28,562.73
26.29,27.31,26.49,31.11,0.28,566.21
26.29,27.31,26.49,31.11,0.28,566.21
26.29,27.34,26.48,30.74,0.27,559.05
26.29,27.34,26.48,30.74,0.27,559.05
26.29,27.31,26.49,31.39,0.28,560.89
26.29,27.31,26.49,31.39,0.28,560.89
26.29,27.34,26.49,30.67,0.27,566.21
26.29,27.34,26.49,30.67,0.27,566.21
26.29,27.31,26.49,31.18,0.28,564.57
26.29,27.31,26.49,31.18,0.28,564.57
26.29,27.34,26.48,30.74,0.28,559.05
26.29,27.34,26.48,30.74,0.28,559.05
26.29,27.31,26.49,30.96,0.28,562.94
26.29,27.31,26.49,30.96,0.28,562.94
26.29,27.34,26.48,30.96,0.27,562.73
26.29,27.34,26.48,30.96,0.27,562.73
26.29,27.31,26.49,30.96,0.28,562.73
26.29,27.31,26.49,30.96,0.28,562.73
26.29,27.34,26.49,31.11,0.27,559.05
26.29,27.34,26.49,31.11,0.27,559.05
26.29,27.34,26.48,30.67,0.28,566.21
26.29,27.34,26.48,30.67,0.28,566.21
26.29,27.34,26.49,31.18,0.28,559.05
26.29,27.34,26.49,31.18,0.28,559.05
26.29,27.34,26.49,30.74,0.28,559.05
26.29,27.34,26.49,30.74,0.28,559.05
26.29,27.31,26.49,30.82,0.27,566.21
26.29,27.31,26.49,30.82,0.27,566.21
26.29,27.34,26.48,30.96,0.28,562.32
26.29,27.34,26.48,30.96,0.28,562.32
26.29,27.31,26.49,30.74,0.28,559.05
26.29,27.31,26.49,30.74,0.28,559.05
26.29,27.31,26.49,31.39,0.28,566.21
26.29,27.31,26.49,31.39,0.28,566.21
26.29,27.34,26.49,30.67,0.29,559.46
26.29,27.34,26.49,30.67,0.29,559.46
26.29,27.31,26.48,30.96,0.27,559.05
26.29,27.31,26.48,30.96,0.27,559.05
26.29,27.34,26.48,30.96,0.28,564.78
26.29,27.34,26.48,30.96,0.28,564.78
26.29,27.34,26.48,30.74,0.28,562.53
26.29,27.34,26.48,30.74,0.28,562.53
26.29,27.34,26.49,31.32,0.28,559.05
26.29,27.34,26.49,31.32,0.28,559.05
26.29,27.34,26.49,30.82,0.28,563.55
26.29,27.34,26.49,30.82,0.28,563.55
26.29,27.31,26.49,30.96,0.28,566.21
26.29,27.31,26.49,30.96,0.28,566.21
26.29,27.34,26.49,31.11,0.28,559.26
26.29,27.34,26.49,31.11,0.28,559.26
26.29,27.31,26.49,30.67,0.28,561.71
26.29,27.31,26.49,30.67,0.28,561.71
26.29,27.31,26.49,30.96,0.28,566.21
26.29,27.31,26.49,30.96,0.28,566.21
26.29,27.34,26.48,30.96,0.28,559.05
26.29,27.34,26.48,30.96,0.28,559.05
26.29,27.34,26.49,30.67,0.28,563.55
26.29,27.34,26.49,30.67,0.28,563.55
26.29,27.31,26.48,30.82,0.28,565.8
26.29,27.31,26.48,30.82,0.28,565.8
26.29,27.34,26.49,31.03,0.28,559.05
26.29,27.34,26.49,31.03,0.28,559.05
26.29,27.34,26.48,30.67,0.27,566.21
26.29,27.34,26.48,30.67,0.27,566.21
26.29,27.31,26.49,30.96,0.28,559.05
26.29,27.31,26.49,30.96,0.28,559.05
26.29,27.31,26.49,31.32,0.27,559.26
26.29,27.31,26.49,31.32,0.27,559.26
26.29,27.34,26.49,30.96,0.28,566.21
26.29,27.34,26.49,30.96,0.28,566.21
26.29,27.31,26.49,30.67,0.28,559.05
26.29,27.31,26.49,30.67,0.28,559.05
26.29,27.34,26.49,30.96,0.28,566.21
26.29,27.34,26.49,30.96,0.28,566.21
26.29,27.31,26.49,31.39,0.27,559.05
26.29,27.31,26.49,31.39,0.27,559.05
26.29,27.34,26.48,30.96,0.28,559.05
26.29,27.34,26.48,30.96,0.28,559.05
26.29,27.34,26.49,30.67,0.28,566.21
26.29,27.34,26.49,30.67,0.28,566.21
26.29,27.31,26.49,30.82,0.27,559.05
26.29,27.31,26.49,30.82,0.27,559.05
26.29,27.34,26.49,31.39,0.28,565.39
26.29,27.34,26.49,31.39,0.28,565.39
26.29,27.34,26.48,31.03,0.29,559.87
26.29,27.34,26.48,31.03,0.29,559.87
26.29,27.31,26.49,30.67,0.28,559.05
26.29,27.31,26.49,30.67,0.28,559.05
26.29,27.31,26.49,30.82,0.28,566.21
26.29,27.31,26.49,30.82,0.28,566.21
26.29,27.34,26.49,31.11,0.28,560.89
26.29,27.34,26.49,31.11,0.28,560.89
26.29,27.34,26.49,30.67,0.28,559.05
26.29,27.34,26.49,30.67,0.28,559.05
26.29,27.34,26.49,30.96,0.27,566.41
26.29,27.34,26.49,30.96,0.27,566.41
26.29,27.34,26.5,31.32,0.28,559.05
26.29,27.34,26.5,31.32,0.28,559.05
26.29,27.34,26.49,30.67,0.27,559.87
26.29,27.34,26.49,30.67,0.27,559.87
26.29,27.31,26.5,30.96,0.28,566.21
26.29,27.31,26.5,30.96,0.28,566.21
26.29,27.34,26.48,31.11,0.27,559.05
26.29,27.34,26.48,31.11,0.27,559.05
26.29,27.34,26.5,30.67,0.28,560.89
26.29,27.34,26.5,30.67,0.28,560.89
26.29,27.34,26.48,31.03,0.28,566.21
26.29,27.34,26.48,31.03,0.28,566.21
26.29,27.34,26.49,30.82,0.28,559.05
26.29,27.34,26.49,30.82,0.28,559.05
26.29,27.31,26.49,30.96,0.28,559.05
26.29,27.31,26.49,30.96,0.28,559.05
26.29,27.34,26.49,30.96,0.28,566.21
26.29,27.34,26.49,30.96,0.28,566.21
26.29,27.34,26.49,30.82,0.28,560.49
26.29,27.34,26.49,30.82,0.28,560.49
26.29,27.34,26.49,31.18,0.28,559.05
26.29,27.34,26.49,31.18,0.28,559.05
26.29,27.34,26.5,30.74,0.28,566.21
26.29,27.34,26.5,30.74,0.28,566.21
26.29,27.34,26.49,31.39,0.28,566.0
26.29,27.34,26.49,31.39,0.28,566.0
26.29,27.34,26.5,30.67,0.29,559.05
26.29,27.34,26.5,30.67,0.29,559.05
26.29,27.34,26.48,31.47,0.28,559.05
26.29,27.34,26.48,31.47,0.28,559.05
26.29,27.34,26.5,30.67,0.28,566.21
26.29,27.34,26.5,30.67,0.28,566.21
26.29,27.31,26.48,31.39,0.27,560.49
26.29,27.31,26.48,31.39,0.27,560.49
26.29,27.34,26.49,30.67,0.28,559.05
26.29,27.34,26.49,30.67,0.28,559.05
26.29,27.34,26.49,31.39,0.27,559.05
26.29,27.34,26.49,31.39,0.27,559.05
26.29,27.34,26.49,30.67,0.28,566.21
26.29,27.34,26.49,30.67,0.28,566.21
26.29,27.34,26.5,31.47,0.27,559.05
26.29,27.34,26.5,31.47,0.27,559.05
26.29,27.34,26.49,30.74,0.27,559.05
26.29,27.34,26.49,30.74,0.27,559.05
26.29,27.34,26.5,31.32,0.29,559.05
26.29,27.34,26.5,31.32,0.29,559.05
26.29,27.34,26.49,30.82,0.28,566.21
26.29,27.34,26.49,30.82,0.28,566.21
26.29,27.34,26.5,30.96,0.29,562.94
26.29,27.34,26.5,30.96,0.29,562.94
26.29,27.34,26.5,30.96,0.28,559.05
26.29,27.34,26.5,30.96,0.28,559.05
26.29,27.34,26.49,30.96,0.28,559.05
26.29,27.34,26.49,30.96,0.28,559.05
26.29,27.34,26.49,30.82,0.28,566.21
26.29,27.34,26.49,30.82,0.28,566.21
26.29,27.34,26.49,30.74,0.28,563.35
26.29,27.34,26.49,30.74,0.28,563.35
26.29,27.34,26.5,31.11,0.28,559.05
26.29,27.34,26.5,31.11,0.28,559.05
26.29,27.34,26.49,30.74,0.27,560.49
26.29,27.34,26.49,30.74,0.27,560.49
26.29,27.34,26.5,31.11,0.29,566.21
26.29,27.34,26.5,31.11,0.29,566.21
26.29,27.34,26.5,30.74,0.28,560.49
26.29,27.34,26.5,30.74,0.28,560.49
26.29,27.31,26.5,30.96,0.28,559.05
26.29,27.31,26.5,30.96,0.28,559.05
26.29,27.34,26.5,30.82,0.28,562.32
26.29,27.34,26.5,30.82,0.28,562.32
26.29,27.31,26.5,30.96,0.28,566.21
26.29,27.31,26.5,30.96,0.28,566.21
26.29,27.34,26.5,31.03,0.27,559.05
26.29,27.34,26.5,31.03,0.27,559.05
26.29,27.31,26.5,31.03,0.28,559.05
26.29,27.31,26.5,31.03,0.28,559.05
26.29,27.34,26.49,30.96,0.28,566.21
26.29,27.34,26.49,30.96,0.28,566.21
26.29,27.34,26.5,30.96,0.28,562.73
26.29,27.34,26.5,30.96,0.28,562.73
26.29,27.34,26.5,31.11,0.27,559.05
26.29,27.34,26.5,31.11,0.27,559.05
26.29,27.34,26.5,30.74,0.28,565.59
26.29,27.34,26.5,30.74,0.28,565.59
26.29,27.31,26.5,31.39,0.28,566.41
26.29,27.31,26.5,31.39,0.28,566.41
26.29,27.34,26.5,30.67,0.27,559.05
26.29,27.34,26.5,30.67,0.27,559.05
26.29,27.31,26.51,31.47,0.29,559.26
26.29,27.31,26.51,31.47,0.29,559.26
26.29,27.34,26.5,30.67,0.27,566.21
26.29,27.34,26.5,30.67,0.27,566.21
26.29,27.31,26.51,31.39,0.28,560.49
26.29,27.31,26.51,31.39,0.28,560.49
26.29,27.31,26.5,30.67,0.27,559.05
26.29,27.31,26.5,30.67,0.27,559.05
26.29,27.31,26.5,31.18,0.28,563.14
26.29,27.31,26.5,31.18,0.28,563.14
26.29,27.34,26.5,30.67,0.27,566.21
26.29,27.34,26.5,30.67,0.27,566.21
26.29,27.31,26.5,30.96,0.28,559.05
26.29,27.31,26.5,30.96,0.28,559.05
26.29,27.34,26.51,30.82,0.27,559.05
26.29,27.34,26.51,30.82,0.27,559.05
26.29,27.31,26.51,30.96,0.27,566.21
26.29,27.31,26.51,30.96,0.27,566.21
26.29,27.34,26.5,30.96,0.27,559.46
26.29,27.34,26.5,30.96,0.27,559.46
26.29,27.31,26.51,30.96,0.26,559.05
26.29,27.31,26.51,30.96,0.26,559.05
26.29,27.34,26.51,30.96,0.27,559.67
26.29,27.34,26.51,30.96,0.27,559.67
26.29,27.31,26.51,31.03,0.26,566.21
26.29,27.31,26.51,31.03,0.26,566.21
26.29,27.34,26.51,30.96,0.28,559.05
26.29,27.34,26.51,30.96,0.28,559.05
26.29,27.31,26.5,30.96,0.27,559.05
26.29,27.31,26.5,30.96,0.27,559.05
26.29,27.34,26.51,31.11,0.27,566.21
26.29,27.34,26.51,31.11,0.27,566.21
26.29,27.34,26.51,30.74,0.28,560.49
26.29,27.34,26.51,30.74,0.28,560.49
26.29,27.31,26.52,31.39,0.27,559.05
26.29,27.31,26.52,31.39,0.27,559.05
26.29,27.34,26.51,30.67,0.27,563.14
26.29,27.34,26.51,30.67,0.27,563.14
26.29,27.31,26.51,31.18,0.26,566.21
26.29,27.31,26.51,31.18,0.26,566.21
26.29,27.31,26.51,30.74,0.25,559.05
26.29,27.31,26.51,30.74,0.25,559.05
26.29,27.31,26.51,30.96,0.26,559.05
26.29,27.31,26.51,30.96,0.26,559.05
26.29,27.34,26.51,31.03,0.28,566.21
26.29,27.34,26.51,31.03,0.28,566.21
26.29,27.31,26.51,30.96,0.27,561.92
26.29,27.31,26.51,30.96,0.27,561.92
26.29,27.31,26.51,31.03,0.29,559.05
26.29,27.31,26.51,31.03,0.29,559.05
26.29,27.34,26.51,30.82,0.26,566.21
26.29,27.34,26.51,30.82,0.26,566.21
26.29,27.31,26.52,31.39,0.26,566.21
26.29,27.31,26.52,31.39,0.26,566.21
26.29,27.31,26.51,30.67,0.28,559.05
26.29,27.31,26.51,30.67,0.28,559.05
26.29,27.31,26.52,31.03,0.28,559.05
26.29,27.31,26.52,31.03,0.28,559.05
26.29,27.31,26.51,31.03,0.27,566.21
26.29,27.31,26.51,31.03,0.27,566.21
26.29,27.31,26.52,31.03,0.28,559.05
26.29,27.31,26.52,31.03,0.28,559.05
26.29,27.34,26.52,31.11,0.28,559.05
26.29,27.34,26.52,31.11,0.28,559.05
26.29,27.34,26.52,30.67,0.27,566.21
26.29,27.34,26.52,30.67,0.27,566.21
26.29,27.31,26.52,31.03,0.29,559.05
26.29,27.31,26.52,31.03,0.29,559.05
26.29,27.31,26.51,31.03,0.25,559.05
26.29,27.31,26.51,31.03,0.25,559.05
26.29,27.31,26.53,30.96,0.26,566.21
26.29,27.31,26.53,30.96,0.26,566.21
26.29,27.31,26.52,31.32,0.26,559.05
26.29,27.31,26.52,31.32,0.26,559.05
26.29,27.31,26.52,30.67,0.27,562.73
26.29,27.31,26.52,30.67,0.27,562.73
26.29,27.31,26.52,30.96,0.26,562.53
26.29,27.31,26.52,30.96,0.26,562.53
26.29,27.34,26.52,31.03,0.26,564.57
26.29,27.34,26.52,31.03,0.26,564.57
26.29,27.31,26.51,31.03,0.28,559.05
26.29,27.31,26.51,31.03,0.28,559.05
26.29,27.31,26.52,31.18,0.28,564.78
26.29,27.31,26.52,31.18,0.28,564.78
26.29,27.34,26.52,30.67,0.28,566.21
26.29,27.34,26.52,30.67,0.28,566.21
26.29,27.31,26.52,31.39,0.29,559.05
26.29,27.31,26.52,31.39,0.29,559.05
26.29,27.34,26.52,30.74,0.26,559.05
26.29,27.34,26.52,30.74,0.26,559.05
26.29,27.31,26.52,30.96,0.26,566.21
26.29,27.31,26.52,30.96,0.26,566.21
26.29,27.34,26.53,31.03,0.28,559.05
26.29,27.34,26.53,31.03,0.28,559.05
26.29,27.31,26.52,30.96,0.27,559.05
26.29,27.31,26.52,30.96,0.27,559.05
26.29,27.34,26.53,30.96,0.28,566.21
26.29,27.34,26.53,30.96,0.28,566.21
26.29,27.31,26.52,30.82,0.27,561.92
26.29,27.31,26.52,30.82,0.27,561.92
26.29,27.31,26.53,31.39,0.28,559.05
26.29,27.31,26.53,31.39,0.28,559.05
26.29,27.31,26.52,30.67,0.28,560.89
26.29,27.31,26.52,30.67,0.28,560.89
26.29,27.31,26.53,31.32,0.27,563.55
26.29,27.31,26.53,31.32,0.27,563.55
26.29,27.34,26.53,30.74,0.26,559.05
26.29,27.34,26.53,30.74,0.26,559.05
26.29,27.31,26.53,30.96,0.25,559.05
26.29,27.31,26.53,30.96,0.25,559.05
26.29,27.34,26.53,30.96,0.26,566.21
26.29,27.34,26.53,30.96,0.26,566.21
26.29,27.31,26.53,30.96,0.27,559.05
26.29,27.31,26.53,30.96,0.27,559.05
26.29,27.34,26.53,31.03,0.28,559.05
26.29,27.34,26.53,31.03,0.28,559.05
26.29,27.31,26.53,31.03,0.27,559.87
26.29,27.31,26.53,31.03,0.27,559.87
26.29,27.34,26.54,30.96,0.26,566.21
26.29,27.34,26.54,30.96,0.26,566.21
26.29,27.34,26.53,30.96,0.25,559.05
26.29,27.34,26.53,30.96,0.25,559.05
26.29,27.34,26.54,31.11,0.29,559.05
26.29,27.34,26.54,31.11,0.29,559.05
26.29,27.34,26.53,30.74,0.27,566.21
26.29,27.34,26.53,30.74,0.27,566.21
26.29,27.34,26.54,31.47,0.29,560.49
26.29,27.34,26.54,31.47,0.29,560.49
26.29,27.34,26.54,30.67,0.28,559.05
26.29,27.34,26.54,30.67,0.28,559.05
26.29,27.31,26.53,31.03,0.28,566.21
26.29,27.31,26.53,31.03,0.28,566.21
26.29,27.34,26.54,30.96,0.28,560.69
26.29,27.34,26.54,30.96,0.28,560.69
26.29,27.31,26.54,31.03,0.28,559.05
26.29,27.31,26.54,31.03,0.28,559.05
26.29,27.34,26.54,31.03,0.28,562.73
26.29,27.34,26.54,31.03,0.28,562.73
26.29,27.31,26.54,30.74,0.26,566.21
26.29,27.31,26.54,30.74,0.26,566.21
26.29,27.31,26.54,31.32,0.27,559.05
26.29,27.31,26.54,31.32,0.27,559.05
26.29,27.31,26.53,30.82,0.26,560.08
26.29,27.31,26.53,30.82,0.26,560.08
26.29,27.31,26.55,30.96,0.29,566.21
26.29,27.31,26.55,30.96,0.29,566.21
26.29,27.34,26.54,31.03,0.28,562.73
26.29,27.34,26.54,31.03,0.28,562.73
26.29,27.31,26.55,30.74,0.29,559.05
26.29,27.31,26.55,30.74,0.29,559.05
26.29,27.31,26.54,31.39,0.27,566.21
26.29,27.31,26.54,31.39,0.27,566.21
26.29,27.34,26.54,30.82,0.27,559.05
26.29,27.34,26.54,30.82,0.27,559.05
26.29,27.31,26.55,31.03,0.28,559.05
26.29,27.31,26.55,31.03,0.28,559.05
26.29,27.34,26.54,31.11,0.27,566.21
26.29,27.34,26.54,31.11,0.27,566.21
26.29,27.34,26.54,30.67,0.28,559.26
26.29,27.34,26.54,30.67,0.28,559.26
26.29,27.31,26.54,31.03,0.29,559.05
26.29,27.31,26.54,31.03,0.29,559.05
26.29,27.31,26.54,31.03,0.28,566.21
26.29,27.31,26.54,31.03,0.28,566.21
26.29,27.31,26.54,30.96,0.27,559.05
26.29,27.31,26.54,30.96,0.27,559.05
26.29,27.31,26.55,31.39,0.29,559.05
26.29,27.31,26.55,31.39,0.29,559.05
26.29,27.31,26.54,30.67,0.27,566.21
26.29,27.31,26.54,30.67,0.27,566.21
26.29,27.31,26.55,30.96,0.28,565.8
26.29,27.31,26.55,30.96,0.28,565.8
26.29,27.34,26.54,30.96,0.28,559.05
26.29,27.34,26.54,30.96,0.28,559.05
26.29,27.31,26.54,30.96,0.28,565.39
26.29,27.31,26.54,30.96,0.28,565.39
26.29,27.31,26.54,31.32,0.28,563.55
26.29,27.31,26.54,31.32,0.28,563.55
26.29,27.31,26.54,30.74,0.27,559.05
26.29,27.31,26.54,30.74,0.27,559.05
26.29,27.31,26.55,31.18,0.28,559.05
26.29,27.31,26.55,31.18,0.28,559.05
26.29,27.31,26.54,30.82,0.28,566.21
26.29,27.31,26.54,30.82,0.28,566.21
26.29,27.31,26.55,30.96,0.29,559.05
26.29,27.31,26.55,30.96,0.29,559.05
26.29,27.34,26.54,31.03,0.28,559.05
26.29,27.34,26.54,31.03,0.28,559.05
26.29,27.34,26.55,30.74,0.27,566.21
26.29,27.34,26.55,30.74,0.27,566.21
26.29,27.31,26.54,31.03,0.28,559.05
26.29,27.31,26.54,31.03,0.28,559.05
26.29,27.31,26.55,31.03,0.28,560.89
26.29,27.31,26.55,31.03,0.28,560.89
26.29,27.31,26.54,30.82,0.26,566.21
26.29,27.31,26.54,30.82,0.26,566.21
26.29,27.31,26.55,31.18,0.26,559.05
26.29,27.31,26.55,31.18,0.26,559.05
26.29,27.34,26.55,31.03,0.26,559.46
26.29,27.34,26.55,31.03,0.26,559.46
26.29,27.31,26.55,30.82,0.26,566.21
26.29,27.31,26.55,30.82,0.26,566.21
26.29,27.31,26.55,31.32,0.28,559.05
26.29,27.31,26.55,31.32,0.28,559.05
26.29,27.34,26.54,31.03,0.27,559.87
26.29,27.34,26.54,31.03,0.27,559.87
26.29,27.31,26.55,30.96,0.27,566.21
26.29,27.31,26.55,30.96,0.27,566.21
26.29,27.31,26.55,31.39,0.25,559.05
26.29,27.31,26.55,31.39,0.25,559.05
26.29,27.31,26.55,30.74,0.26,564.57
26.29,27.31,26.55,30.74,0.26,564.57
26.29,27.31,26.55,30.96,0.26,566.21
26.29,27.31,26.55,30.96,0.26,566.21
26.29,27.34,26.55,31.03,0.26,559.05
26.29,27.34,26.55,31.03,0.26,559.05
26.29,27.31,26.57,31.03,0.26,559.05
26.29,27.31,26.57,31.03,0.26,559.05
26.29,27.34,26.54,31.11,0.27,566.21
26.29,27.34,26.54,31.11,0.27,566.21
26.29,27.34,26.55,30.82,0.28,559.05
26.29,27.34,26.55,30.82,0.28,559.05
26.29,27.34,26.55,31.32,0.27,559.05
26.29,27.34,26.55,31.32,0.27,559.05
26.29,27.31,26.55,30.74,0.27,562.73
26.29,27.31,26.55,30.74,0.27,562.73
26.29,27.31,26.55,31.39,0.27,566.21
26.29,27.31,26.55,31.39,0.27,566.21
26.29,27.34,26.57,30.74,0.28,559.05
26.29,27.34,26.57,30.74,0.28,559.05
27.03,27.31,27.14,31.03,0.65,605.24
27.03,27.31,27.14,31.03,0.65,605.24
27.03,27.31,27.18,30.96,0.7,573.16
27.03,27.31,27.18,30.96,0.7,573.16
27.03,27.34,27.18,30.74,0.7,573.56
27.03,27.34,27.18,30.74,0.7,573.56
27.03,27.2,27.18,30.6,0.7,573.16
27.03,27.2,27.18,30.6,0.7,573.16
27.03,27.34,27.18,31.03,0.69,567.84
27.03,27.34,27.18,31.03,0.69,567.84
27.03,27.42,27.2,31.47,0.7,573.16
27.03,27.42,27.2,31.47,0.7,573.16
27.03,27.24,27.2,30.45,0.7,573.16
27.03,27.24,27.2,30.45,0.7,573.16
27.03,27.31,27.17,31.39,0.7,573.16
27.03,27.31,27.17,31.39,0.7,573.16
27.03,27.34,27.18,30.82,0.68,567.23
27.03,27.34,27.18,30.82,0.68,567.23
27.03,27.42,27.18,32.12,0.68,573.56
27.03,27.42,27.18,32.12,0.68,573.56
27.03,27.2,27.18,30.45,0.67,573.16
27.03,27.2,27.18,30.45,0.67,573.16
27.03,27.49,27.18,31.9,0.68,573.16
27.03,27.49,27.18,31.9,0.68,573.16
26.29,27.31,26.57,31.03,0.26,559.05
26.29,27.31,26.57,31.03,0.26,559.05
26.29,27.34,26.54,30.96,0.25,560.49
26.29,27.34,26.54,30.96,0.25,560.49
26.29,27.31,26.57,31.03,0.25,566.21
26.29,27.31,26.57,31.03,0.25,566.21
26.29,27.34,26.55,30.96,0.27,559.05
26.29,27.34,26.55,30.96,0.27,559.05
26.29,27.31,26.57,31.03,0.27,559.05
26.29,27.31,26.57,31.03,0.27,559.05
26.29,27.34,26.55,31.03,0.28,559.26
26.29,27.34,26.55,31.03,0.28,559.26
26.29,27.31,26.57,30.96,0.28,566.21
26.29,27.31,26.57,30.96,0.28,566.21
26.29,27.34,26.57,30.74,0.25,559.26
26.29,27.34,26.57,30.74,0.25,559.26
26.29,27.31,26.57,31.32,0.25,559.05
26.29,27.31,26.57,31.32,0.25,559.05
26.29,27.34,26.58,30.74,0.28,559.26
26.29,27.34,26.58,30.74,0.28,559.26
26.29,27.34,26.55,31.11,0.28,566.21
26.29,27.34,26.55,31.11,0.28,566.21
26.29,27.31,26.58,31.03,0.28,563.55
26.29,27.31,26.58,31.03,0.28,563.55
26.29,27.34,26.57,30.74,0.27,559.05
26.29,27.34,26.57,30.74,0.27,559.05
26.29,27.34,26.57,31.32,0.29,559.05
26.29,27.34,26.57,31.32,0.29,559.05
26.29,27.31,26.57,31.03,0.27,559.26
26.29,27.31,26.57,31.03,0.27,559.26
26.29,27.34,26.57,30.74,0.27,566.21
26.29,27.34,26.57,30.74,0.27,566.21
26.29,27.34,26.57,31.03,0.28,566.21
26.29,27.34,26.57,31.03,0.28,566.21
26.29,27.34,26.57,31.32,0.27,566.21
26.29,27.34,26.57,31.32,0.27,566.21
26.29,27.31,26.58,31.03,0.28,559.46
26.29,27.31,26.58,31.03,0.28,559.46
26.29,27.31,26.57,31.03,0.28,559.05
26.29,27.31,26.57,31.03,0.28,559.05
26.29,27.34,26.58,30.82,0.28,559.05
26.29,27.34,26.58,30.82,0.28,559.05
26.29,27.31,26.57,30.74,0.27,559.05
26.29,27.31,26.57,30.74,0.27,559.05
26.29,27.34,26.57,30.96,0.27,559.05
26.29,27.34,26.57,30.96,0.27,559.05
26.29,27.34,26.57,31.11,0.28,559.05
26.29,27.34,26.57,31.11,0.28,559.05
26.29,27.31,26.57,31.47,0.27,565.59
26.29,27.31,26.57,31.47,0.27,565.59
26.29,27.31,26.57,31.03,0.27,559.87
26.29,27.31,26.57,31.03,0.27,559.87
26.29,27.31,26.57,31.03,0.27,566.21
26.29,27.31,26.57,31.03,0.27,566.21
26.29,27.31,26.57,30.96,0.27,566.21
26.29,27.31,26.57,30.96,0.27,566.21
26.29,27.31,26.57,30.74,0.28,568.05
26.29,27.31,26.57,30.74,0.28,568.05
26.29,27.31,26.58,30.74,0.28,566.21
26.29,27.31,26.58,30.74,0.28,566.21
26.29,27.31,26.55,30.74,0.28,561.92
26.29,27.31,26.55,30.74,0.28,561.92
26.29,27.34,26.57,30.96,0.28,559.26
26.29,27.34,26.57,30.96,0.28,559.26
26.29,27.34,26.55,30.96,0.27,562.94
26.29,27.34,26.55,30.96,0.27,562.94
26.29,27.31,26.57,31.03,0.28,559.05
26.29,27.31,26.57,31.03,0.28,559.05
26.29,27.34,26.57,31.39,0.27,559.05
26.29,27.34,26.57,31.39,0.27,559.05
26.29,27.31,26.57,31.47,0.28,559.05
26.29,27.31,26.57,31.47,0.28,559.05
26.29,27.31,26.55,31.18,0.28,559.05
26.29,27.31,26.55,31.18,0.28,559.05
26.29,27.31,26.55,30.96,0.28,559.05
26.29,27.31,26.55,30.96,0.28,559.05
26.29,27.31,26.57,30.96,0.28,559.05
26.29,27.31,26.57,30.96,0.28,559.05
26.29,27.31,26.57,30.96,0.28,559.05
26.29,27.31,26.57,30.96,0.28,559.05
26.29,27.34,26.57,30.67,0.28,565.8
26.29,27.34,26.57,30.67,0.28,565.8
26.29,27.34,26.57,30.74,0.27,560.89
26.29,27.34,26.57,30.74,0.27,560.89
26.29,27.34,26.57,31.03,0.27,566.21
26.29,27.34,26.57,31.03,0.27,566.21
26.29,27.31,26.57,30.96,0.27,560.49
26.29,27.31,26.57,30.96,0.27,560.49
26.29,27.31,26.57,31.03,0.29,559.05
26.29,27.31,26.57,31.03,0.29,559.05
26.29,27.34,26.57,30.74,0.27,559.05
26.29,27.34,26.57,30.74,0.27,559.05
26.29,27.34,26.57,30.74,0.27,559.05
26.29,27.34,26.57,30.74,0.27,559.05
26.29,27.34,26.57,30.96,0.28,559.05
26.29,27.34,26.57,30.96,0.28,559.05
26.29,27.34,26.57,31.39,0.28,559.05
26.29,27.34,26.57,31.39,0.28,559.05
26.29,27.34,26.57,31.18,0.29,564.57
26.29,27.34,26.57,31.18,0.29,564.57
